ID,Title,Author,Units,Illustrator,Genre,Publisher,Publication Year,Price,Description,Condition,Condition Description,Format,Features,Language,Topic,Book Series,Type,Narrative Type,Edition,Manufactured,Inscribed,Intended Audience,Vintage,Signed
41,The Family Legal Advisor,Alice K. Helm,1,,"Educational, Finance, Self Help, Money, Law, Legal Help",Ottenheimer Publishers,1978,,,Good,,Hardback,,English,,,,,,,,,,
42,The Silmarillion,J.R.R Tolkien,1,,"Fantasy, Epic, Adventure, Thriller, Fiction, History",George Allen & Unwin,1977,,,Good,,Hardback,,English,,,,,,,,,,
43,High Moment - Stories of Supreme Crises in the LIves of Great Men,Wallace Brockway,1,,"History, Educational, Self Help, Motivation, Leaders",Simon and Schuster,1955,,,Good,,Hardback,,English,,,,,,,,,,
44,The Velevteen Rabbis or How Toys Become Real,Margery Williams,1,Michael Green,"Children, fantasy, educational, adventure, animals",Running Press,1981,,,Good ,,Hardback,,English,,,,,,,,,,
45,Vanishing Wildlife of North America,National Geographic Society - Thomas B. Allen,1,David R. Bridge,"Educational, animals, history, wildlife, nature",National Geographic Society,1974,,,Good,,Hardback,,English,,,,,,,,,,
46,American Mountain People,"Clay Anderson, Charlton Ogburn, Bill Peterson",1,Bryan D. Hodgson,"History, educational, america, people, pictures",National Geographic Society,1973,,,Good,,Hardback,,English,,,,,,,,,,
47,America's Magnificent Mountains,"Lous de Haba, Ralph Gray, Sallie M. Greenwood",1,Suez B. Kehl,"History, educational, america, nature, pictures, mountains",National Geographic Society,1980,,,Good,,Hardback,,English,,,,,,,,,,
48,Illustrated Dictionary of Chinese Acupuncture,"Zhang Rui-fu, Wu Xiu-fen, Nissi S. Wang",1,,"Medicine, holistic, self help, therapy, history, educational",Sheep's Publications,1985,,,Good,,Hardback,,English,,,,,,,,,,
49,I Am American (And So Can You!),Stephen Colbert,1,,"Politics, humor, america, celebrity,",Spartina Productions,2007,,,Good,,Hardback,,English,,,,,,,,,,
50,I Ching,Rudolf Ritsema and Stephen Karcher,1,,"Spiritual, oriental, asian, history, culture, occult, metaphysical, divination",Barnes and Noble,1995,,,Good,,Hardback,,English,,,,,,,,,,
51,The Divine Comedy of Dante Alighieri 3: Paradiso,John D. Sinclair,1,,"History, poetry, spiritual, philosophy, ",Oxford University Press,1961,,,Good,,Paperback,,English,,,,,,,,,,
52,Analytic Dictionary of Chinese and Sino-Japanese ,Bernhard Karlgren,1,,"Educational, language, asian, chinese, japanese",Dover Publications,1974,,,Good,,Paperback,,English,,,,,,,,,,
53,Learn to Share,Stan and Jan Berenstain,1,,"Children, Fantasy, Educational, Humor",Reader's Digest,1992,,,Good,,Hardback,,English,,,,,,,,,,
54,Mysteries of the Ancient World,"Christine K. Ekstrom, Ron Fisher, Louis de la Haba",1,Don A. Sparks,"Spiritual, history, culture, occult, mysteries, mythology, unexplained",National Geographic Society,1979,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
55,The Ocean Realm,"Robert D. Ballard, Linda Mc Carter Bridge",1,Thomas B. Powell,"Educational, animals, history, wildlife, nature, marine biology, oceans, seallife",National Geographic Society,1978,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
56,The Majestic Rocky Mountains,William S. Ellis ,1,David R. Bridge,"History, educational, america, nature, pictures, mountains",National Geographic Society,1976,,,Good,,Hardback,,English,,,,,,,,,,
57,The Tale of Jemima Puddle-Duck,Beatrix Potter,1,Beatrix Potter,"Children, Fantasy, Educational, Humor",The Penguin Group,1989,,,Good,,Hardback,,English,,,,,,,,,,
58,The Book of King Arthur,Howard Pyle,1,Ron King,"Fantasy, Adventure, Epic, Myth, Fairy Tale",Classic Press,1969,,,Acceptable,,Hardback,,English,,,,,,,,,,
59,Complete Works of William Shakespeare,"William George Clark, William Aldis Wright",1,,"Shakespeare, poetry, history, commentary, fantasy, tragedy, drama",Grosset and Dunlap,1911,,,Good,,Hardback,,English,,,,,,,,,,
60,Respect for Acting,"Uta Hagen, Haskel Frankel",1,,"Educational, theatre, acting, tutorial, cinema",Macmillan Publishing Co.,1979,,,Good,,Hardback,,English,,,,,,,,,,
61,John Keats Complete Poems,"John Keats, Jack Stillinger",1,,"Poetry, history, romance, drama",Belknap Press,1982,,,Good,,Paperback,,English,,,,,,,,,,
62,Poems That Live Forever,Hazel Felleman,1,,"Poetry, history, romance, drama",Doubleday and Company,1965,,,Good,,Hardback,,English,,,,,,,,,,
63,The Very Hungry Caterpillar,Eric Carle,1,,"Children, Fantasy, Educational, Humor",The World Publishing Company,1973,,,Acceptable,,Hardback,,English,,,,,,,,,,
64,The Little Engine that Could,Watty Piper,1,Ruth Sanderson,"Children, Fantasy, Educational, Humor",Platt & Munk,1976,,,Damaged,,Hardback,,English,,,,,,,,,,
65,The Very Busy Spider,Eric Carle,1,,"Children, Fantasy, Educational, Humor",Philomel Books,1984,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
66,The Calico Book of Mother Goose,Unknown,1,Charlotte Krebs,"Children, Fantasy, Educational, Humor, Fairy Tales, Folk Tales",Contemporary Books,1988,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
67,Cinderella - Treasury of Fairy Tales,Unknown,1,Roberta Collier-Morales,"Children, Fantasy, Educational, Humor, Fairy Tales, Folk Tales",Modern Publishing ,1994,,,Good,,Hardback,,English,,,,,,,,,,
68,Sesame Street - Big Bird's Busy Book Activity Book,Michael Frith and Sharon Lerner,1,"Mel Crawford, A. Delaney, Michael Firth","Children, Fantasy, Educational, Humor, Crafts",Random House,1975,,,Acceptable,,Paperback,,English,,,,,,,,,,
69,LA Times - Pure Kobe - White Cover,Los Angeles Times,1,,"Magazine, celebrities, news, pop culture",Los Angeles Times Magazine,2010,,,Acceptable,,Magazine,,English,,,,,,,,,,
70,Sports Illustrated - Once and Forever - Muhommad Ali 50th Birthday Cover,Sports Illustrated,1,,"Magazine, celebrities, news, pop culture, sports",Sports Illustrated Magazine,1992,,,Good,,Magazine,,English,,,,,,,,,,
71,Sports Illustrated - Special Team - Super Bowl MVP - Desmond Howard,Sports Illustrated,1,,"Magazine, celebrities, news, pop culture, sports",Sports Illustrated Magazine,1997,,,Good,,Magazine,,English,,,,,,,,,,
72,Newsweek - Understanding Teddy - Edware Moore Kennedy,Newsweek,1,,"Magazine, politics, government, bio",Newsweek,2009,,,Good,,Magazine,,English,,,,,,,,,,
73,Newsweek - The Last Brother - Edware Moore  Kennedy,Newsweek,1,,"Magazine, politics, government, bio",Newsweek,2009,,,Good,,Magazine,,English,,,,,,,,,,
74,Country Music - Garth Brooks Learns the Ropes,Country Music,1,,"Magazine, celebrities, music, news, pop culture",Country Music,1991,,,Good,,Magazine,,English,,,,,,,,,,
75,Somos 70 Aniversario - La Catedral de la Radio,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,2000,,,Good,,Magazine,,English,,,,,,,,,,
76,Somos - Gloria Martin Un Rostro Inolvidable,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,2000,,,Good,,Magazine,,English,,,,,,,,,,
77,Somos - Rosita Quintana - A Mexico Le Debo Lo Que Soy,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,2001,,,Good,,Magazine,,English,,,,,,,,,,
78,Somos - Las Rumberas del Cine Mexicano,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,1999,,,Acceptable,,Magazine,,English,,,,,,,,,,
79,Somos - Pedro Infante - El Idolo De Mexico,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,2001,,,Good,,Magazine,,English,,,,,,,,,,
80,Somos - 10 Anniversario - Epoca de Oro Del Cine Mexicano de la A la Z,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,2001,,,Good,,Magazine,,English,,,,,,,,,,
81,Somos - Maria Victoria - Voz y Encanto de Sirena,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,2000,,,Good,,Magazine,,English,,,,,,,,,,
82,Somos - Grandes Historias de Amor - Especial de Coleccion,Somos,1,,"Magazine, celebrities, music, movies, news, pop culture, Mexico",Somos,2000,,,Good,,Magazine,,English,,,,,,,,,,
83,The Human Body - A Fascinating See-Throug View of How Our Bodies Work,Robert J. Fabiny,1,,"Educational, medicine, informational, biology",Wishing Well Books,1993,,,Good,,Hardback,,English,,,,,,,,,,
84,Rolling Stone Special Collector's Edition - 1000th Issue,Rolling Stone,1,,"Magazine, music, celebrities, pop culture, news",Rolling Stone,2006,,,Acceptable,,Magazine,,English,,,,,,,,,,
85,Hamlet,"William Shakespeare, Nielson",1,,"Shakespeare, poetry, history, commentary, fantasy, tragedy, drama","Scott, Foresman & Company",1904,,,Damaged,,Hardback,,English,,,,,,,,,,
86,The Tragedy of Hamlet - The New Hudson Shakespeare,William Shakespeare,1,,"Shakespeare, poetry, history, commentary, fantasy, tragedy, drama",Ginn and Company,1909,,,Good,,Hardback,,English,,,,,,,,,,
87,A Selection From the World's Great Orations,"Sherwin Cody, Demosthenes, Cicero, Savonarola, Bossuet, Mirabeau, Catham, Burke, Fox, Grattan, Henry, Webster, Beecher",1,,"Philosophy, history, commentary, rhetoric, drama, leaders, self help, education",John Wilson and Son,1904,,,Good,,Hardback,,English,,,,,,,,,,
88,Leaves of Grass,Walt Whitman,1,,,Barnes and Noble,1987,,,Good,,Hardback,,English,,,,,,,,,,
89,Digimon - Demon's Challenge,John Whitman,1,Akiyoshi Hongo,"90's, monsters, adventure, action, children, fantasy, digital, epic, cartoon",Harper Entertainment,2000,,,Good,,Paperback,,English,,,,,,,,,,
90,The Door in the Dragon's Throat,Frank Peretti,2,David Yorke,"Adventure, fantasy, action, children, young adult",Crossway Books,1985,,,Good,,Paperback,,English,,,,,,,,,,
91,The Enchantress of Florence,Salman Rushdie,1,,"Adventure, fantasy, women, magic, action, alternate history",Random House,2009,,,Good,,Paperback,,English,,,,,,,,,,
92,Escape from the Island of Aquarius,Frank Peretti,1,David Yorke,"Adventure, fantasy, action, children, young adult",Crossway Books,1986,,,Good,,Paperback,,English,,,,,,,,,,
93,Animorphs - The Exposed,K.A. Applegate,1,David B. Mattingly,"Adventure, fantasy, action, children, young adult",Scholastic,1999,,,Good,,Paperback,,English,,,,,,,,,,
94,Goosebumps - Vampire Breath,R.L. Stine,1,,"Children, Young Adult, Thriller, Humor, Suspense, Scary",Scholastic,2011,,,Good,,Paperback,,English,,,,,,,,,,
95,Goosebumps - Welcome to Camp Nightmare,R.L. Stine,1,,"Children, Young Adult, Thriller, Humor, Suspense, Scary",Scholastic,2010,,,Good,,Paperback,,English,,,,,,,,,,
96,"A Child Called ""It""",Dave Pelzer,1,,"Drama, tragedy, trauma, true story, abuse, self help",Health Communcations Inc,1995,,,Good,,Paperback,,English,,,,,,,,,,
97,Harry Potter and the Chamber of Secrets,J.K. Rowling,1,Mary GrandPre,"Adventure, fantasy, action, children, young adult",Scholastic,1999,,,Good,,Paperback,,English,,,,,,,,,,
98,Shakespeare - Twelfth Night,William Shakespeare,1,,"Shakespeare, poetry, history, commentary, fantasy, tragedy, drama",Signet Classic,1998,,,Good,,Paperback,,English,,,,,,,,,,
99,Shakespeare - The Merry Wives of Windsor,William Shakespeare,1,,"Shakespeare, poetry, history, commentary, fantasy, tragedy, drama",Signet Classic,2006,,,Good,,Paperback,,English,,,,,,,,,,
100,Pocahontas,,1,,"Adventure, fantasy, action, children, young adult",Grolier Enterprises,1995,,,Good,,Hardback,,English,,,,,,,,,,
101,Healthy Cooking,John Phillip Carroll,1,Allan Rosenburg,"Cooking, recipes, instructional, health, wellness, fitness, nutrition",Time Life,1997,,,Good,,Hardback,Dust Jacket,English,,,,,,,,,,
102,Glass,Ellen Hopkins,1,,"Young adult, drama, poetry",Simon Pulse,2009,,,Good,,Paperback,,English,,,,,,,,,,
103,"Shakespeare - Henry IV, Part I",William Shakespeare,1,,"Shakespeare, poetry, history, commentary, fantasy, tragedy, drama",Signet Classic,1965,,,Good,,Paperback,,English,,,,,,,,,,
104,The All New Captain Underpants Extra-Crunchy Book o' Fun,Dav Pilkey,1,Dav Pilkey,"children, young adult, humor, fantasy, comedy, superheros, sci fi, wacky",Scholastic,2002,,,Good,,Paperback,,English,,,,,,,,,,
105,Magic Tree House - Polar Bears Past Bedtime,Mary Pope Osbourne,1,,"Adventure, fantasy, action, children, young adult",Random House,1998,,,Good,,Paperback,,English,,,,,,,,,,
106,Superman Last Son of Krypton,Heather Au,1,Chris Fowler,"children, heros, fantasy, action",Bendon Publishing,2010,,,Good,,Hardback,,English,,,,,,,,,,
107,The Adventures of Captain Underpants,Dav Pilkey,1,Dav Pilkey,"children, young adult, humor, fantasy, comedy, superheros, sci fi, wacky",Scholastic,1997,,,Good,,Paperback,,English,,,,,,,,,,
108,Animorphs Megamorphs #1 - The Andalite's Gift - Part 2,K.A. Applegate,1,David B. Mattingly,"Adventure, fantasy, action, children, young adult",Scholastic,1997,,,Good,,Paperback,,English,,,,,,,,,,
109,The Little Mermaid,Michael Teitelbaum,1,Sue DiCicco,"Adventure, fantasy, action, children, young adult, fairy tale",Little Golden Books,2006,,,Good,,Hardback,,English,,,,,,,,,,
110,102 Dalmatians,Dodie Smith,1,,"Adventure, fantasy, action, children, young adult, fairy tale",Grolier Enterprises,2000,,,Acceptable,,Hardback,,English,,,,,,,,,,
111,Aladdin,,1,,"Adventure, fantasy, action, children, young adult, fairy tale",Grolier Enterprises,1993,,,Acceptable,,Hardback,,English,,,,,,,,,,
112,The Goosebumps Collection 2,R.L. Stine,1,,"Children, Young Adult, Thriller, Humor, Suspense, Scary",Scholastic,2015,,,Good,,Book Set,Dust Jacket,English,,,,,,,,,,
